"long"	"lat"
-90.3832042	41.96783
-91.1576	36.12867
-89.6843	43.55811
-88.8122	33.59772
-94.1562387	41.53954
-95.5084	36.69925
-89.7259	34.34467
-94.9856	41.25269
-89.1322	33.51464
-89.1322	33.51464
-96.4204	36.86197
-97.4689	38.47769
-93.5677327	41.22718
-90.0997	32.48381
-91.74554	41.60749
-94.9856	41.25269
-94.9856	41.25269
-89.7495	33.34633
-95.823	36.72819
-95.7128	36.71372
-97.1669	38.68219
-90.0169	34.94511
-95.8743	36.72808
-91.7571799	42.54858
-95.3068	36.66453
-95.3068	36.66453
-89.6843	43.55811
-89.6557	43.56176
-89.2962	33.27442
-97.7092	41.405
-94.4164	37.29903
-89.7683	33.70853
-95.3068	36.66453
-89.7683	33.70853
-91.1576	36.12867
-96.4273	36.84464
-93.7278984	42.04191
-93.9566582	41.11348
-93.9566582	41.11348
-94.1002177	41.04884
-94.4907	41.57353
-94.4907	41.57353
-94.4907	41.57353
-91.3548	36.27336
-91.3548	36.27336
-95.7128	36.71372
-93.0517159	42.44837
-88.11756	41.7286
-92.8004332	40.60216
-92.838458	40.6166
-89.2608	42.11257
-89.1731	42.20144
-93.9818	37.91557
-92.7638979	40.93493
-92.8204025	40.80523
-92.8024906	40.93512
-89.2608	42.11257
-92.8968331	40.86305
-94.705	37.96318
-92.9159244	40.83406
-94.0036	37.91737
-96.2375	30.55917
-93.1827744	40.64499
-97.9353	41.62292
-97.9353	41.62292
-96.3279	42.08789
-94.0608076	41.49604
-91.1932217	41.55366
-96.3279	42.08789
-89.6557	43.56176
-94.1764724	40.9771
-94.4164	37.29903
-92.878611	41.02281
-96.3855	42.14294
-95.3765	36.695
-96.5993	39.1061
-97.9353	41.62292
-97.7092	41.405
-96.5993	39.1061
-87.4569	36.79122
-87.4569	36.79122
-90.8217	38.46611
-90.8217	38.46611
-87.4569	36.79122
-90.8216	38.46603
-95.7128	36.71372
-95.2152	38.93311
-95.2152	38.93311
-95.2152	38.93311
-95.2152	38.93311
-95.2152	38.93311
-94.7989	38.98974
-94.7989	38.98974
-94.7989	38.98974
-94.7989	38.98974
-94.7989	38.98974
-94.9745	38.91733
-94.9745	38.91733
-94.9745	38.91733
-94.9745	38.91733
-95.0102	38.96836
-95.0102	38.96836
-95.0102	38.96836
-95.0102	38.96836
-95.0102	38.96836
-95.0102	38.96836
-95.0102	38.96836
-87.9242	40.46103
-87.9242	40.46103
-87.9242	40.46103
-87.9242	40.46103
-88.0973	40.44508
-88.0973	40.44508
-88.0973	40.44508
-88.0973	40.44508
-88.0765	40.52732
-88.0765	40.52732
-88.0765	40.52732
-88.0765	40.52732
-88.6143	40.7467
-88.6143	40.7467
-88.6143	40.7467
-88.6143	40.7467
-88.6143	40.7467
-98.151	38.95086
-98.151	38.95086
-98.151	38.95086
-98.151	38.95086
-98.151	38.95086
-98.151	38.95086
-98.5651	39.06678
-98.5651	39.06678
-98.5651	39.06678
-98.5651	39.06678
-98.5651	39.06678
-98.5651	39.06678
-98.5651	39.06678
-98.5651	39.06678
-99.2865	39.40158
-99.2865	39.40158
-99.2865	39.40158
-99.2865	39.40158
-99.2865	39.40158
-99.2865	39.40158
-99.2865	39.40158
-99.2865	39.40158
-97.6129	38.69626
-97.6129	38.69626
-97.6129	38.69626
-97.6129	38.69626
-97.6129	38.69626
-97.6129	38.69626
-96.3279	42.08789
-96.5993	39.1061
-94.4164	37.29903
-97.223	42.41286
